country,name_field,count
Bolivia,Bosque de Bolognia,3
Bolivia,El Bosquecillo de Auquisamaña,3
Bolivia,El Bosque de El Porvenir,3
Bolivia,Cerro Ticani,3
Peru,Santuario de La Verónica,2
Peru,San Matias-San Carlos,2
Peru,Subcuenca del Cotahuasi,2
Peru,"Bosques El Chaupe, Cunia y Chinchiquilla",2
Peru,Sunchubamba,2
Peru,Tabaconas-Namballe,2
Peru,Bosques Secos del Marañón,2
Bolivia,Hampaturi,2
Venezuela,Macizo Cuao-Sipapo y Cerro Moriche,2
Peru,Tres Cañones,2
Bolivia,Cerros de Llucancari y Taraqui,2
Bolivia,Siete Lagunas,2
Peru,Tuntanain,2
Bolivia,Serranía de los Milagros,2
Bolivia,Serranía de Incahuasi,2
Peru,Bahuaja-Sonene,2
Peru,Yaguas,2
Peru,Yanachaga-Chemillén,2
Peru,Yanesha,2
Bolivia,Churo Negro,2
French Guiana,Parc Amazonien de Guyane,2
Peru,Refugio K'erenda Homet,2
Bolivia,Bosquecillo de Pura Pura,2
Peru,Purús,2
Peru,Zoo Perú I,2
Peru,Ichigkat Muja-Cordillera del Cóndor,2
Peru,Huascarán,2
Venezuela,Tortuga Arrau,2
Bolivia,Amboró,2
Peru,Knoya - Supru,2
Venezuela,Sierra Unturán,2
Peru,Lakshmi Amazónica,2
Colombia,San Francisco,2
Peru,Fundo Las Neblinas,2
Peru,El Sira,2
Bolivia,Arroyo Bahia,2
Peru,Machupicchu,2
Venezuela,Sierra Marutaní,2
Venezuela,Sierra Maigualida,2
Peru,Matsés,2
Peru,Cordillera de Colán,2
Venezuela,Serranía Yutajé / Corocoro,2
Colombia,Las Mercedes,2
Peru,Cordillera Azul,2
Peru,Nor Yauyos-Cochas,2
Peru,Otishi,2
Peru,Pacaya-Samiria,2
Peru,Pampa Hermosa,2
Peru,Comunidad Nativa Once de Agosto Río Ucayali,2
Peru,Pucacuro,2
Peru,Zoo Perú,2
Venezuela,Macizo Parú-Euaja,2
Peru,de Ampay,2
Peru,Allpahuayo Mishana,2
Bolivia,Curichi El Cuajo,2
Bolivia,Madidi,2
Bolivia,Lomas del Recreo,2
Venezuela,Cerro Yavi,2
Peru,de Chacamarca,2
Bolivia,Laguna Yaguaru,2
Peru,Amarakaeri,2
Bolivia,Laguna Cota Cota,2
Venezuela,Cerro Vinilla y Aratitiyope,2
Bolivia,Lagos de Rogaguado,2
Peru,Alto Mayo,2
Venezuela,Cerro Tamacuari y Serranía Tapirapecó,2
Peru,Ashaninka,2
Peru,Airo Pai,2
Venezuela,Cerro Ichum y Guanacoco,2
Bolivia,Kellumani,2
Venezuela,Cerro Guanay,2
Bolivia,Kaa-iya del Gran Chaco,2
Venezuela,Cerro Guaiquinima,2
Venezuela,Cerro Camaní y Cerro Morrocoy,2
Bolivia,Iñao,2
Bolivia,Iténez,2
Bolivia,Itachinini - Itiyuro,2
Bolivia,Huayllani,2
Colombia,El Silencio,2
Colombia,Buenos Aires,2
Peru,de Huayllay,2
Peru,de Junín,2
Venezuela,Duida Marahuaca,2
Peru,de Pui Pui,2
Bolivia,Parque Urbano Central,2
Peru,de Pagaibamba,2
Peru,de Tingo María,2
Bolivia,Pocotaika,2
Peru,de la Pampa de Ayacucho,2
Bolivia,Parabana,2
Bolivia,Pando Tahuamanu Orthon,2
Bolivia,Cotapata,2
Bolivia,Parque de Aranjuez,2
Peru,del Río Abiseo,2
